date,prediction
2024-01-17 14:20:59,0.8516947
2024-01-17 14:25:59,0.8516947
2024-01-17 14:28:00,0.8516947
2024-01-17 14:51:59,0.8516947
2024-01-17 14:58:59,0.8516947
2024-01-17 15:03:59,0.8516947
2024-01-17 15:05:59,0.8516947
2024-01-17 15:22:00,0.8516947
2024-01-17 15:24:00,0.8516947
2024-01-18 06:45:59,0.7685937
2024-01-18 07:01:59,0.7856885
2024-01-18 07:17:59,0.79097086
2024-01-18 09:15:59,0.7650206
2024-01-18 09:31:59,0.7693322
2024-01-18 09:47:58,0.7682797
2024-01-18 10:03:59,0.7783998
2024-01-18 10:19:59,0.7795497
2024-01-18 10:35:59,0.773212
2024-01-18 11:10:59,0.76591283
2024-01-18 11:27:00,0.7614744
2024-01-18 11:58:58,0.76065665
2024-01-18 12:23:02,0.7609914
2024-01-18 12:25:02,0.7614353
2024-01-18 12:27:01,0.7613769
2024-01-18 12:29:02,0.7621316
2024-01-18 12:31:01,0.76161724
2024-01-19 06:46:01,0.6958898
2024-01-19 07:02:04,0.69601864
2024-01-19 07:18:02,0.6954499
2024-01-19 07:34:01,0.69530493
2024-01-19 07:50:03,0.6963866
2024-01-19 08:06:02,0.70138586
2024-01-19 08:22:04,0.70414597
2024-01-19 08:38:03,0.7033416
2024-01-19 08:54:04,0.7031921
2024-01-19 09:10:03,0.70227396
2024-01-19 09:26:02,0.7029511
2024-01-19 09:42:03,0.70238036
2024-01-19 09:58:04,0.7028026
2024-01-19 10:14:03,0.7028616
2024-01-19 10:30:03,0.7028468
2024-01-19 10:46:04,0.7033692
2024-01-19 11:02:00,0.704074
2024-01-19 11:18:03,0.70370024
2024-01-19 11:34:04,0.70289105
2024-01-19 11:49:59,0.7028026
2024-01-19 12:06:03,0.703766
2024-01-19 12:22:05,0.7038724
2024-01-19 12:38:05,0.7036354
2024-01-19 12:54:05,0.7040508
2024-01-22 06:46:02,0.7414552
2024-01-22 07:02:03,0.74141186
2024-01-22 07:18:01,0.7412542
2024-01-22 07:34:04,0.7424025
2024-01-22 07:50:06,0.7422073
2024-01-22 08:06:03,0.7423919
2024-01-22 08:22:03,0.7427691
2024-01-22 08:38:04,0.7423712
2024-01-22 08:54:05,0.74245757
2024-01-22 09:10:05,0.7433872
2024-01-22 09:26:03,0.74329865
2024-01-22 09:42:04,0.74294835
2024-01-22 09:58:01,0.7425413
2024-01-22 10:14:02,0.7430952
2024-01-22 10:30:03,0.74367833
2024-01-22 10:46:04,0.74290913
2024-01-22 11:02:04,0.7428189
2024-01-22 11:18:03,0.74324846
2024-01-22 11:34:04,0.7430555
2024-01-22 11:50:05,0.7432991
2024-01-22 12:06:04,0.74332446
2024-01-22 12:22:05,0.74364585
2024-01-22 12:38:03,0.7434818
2024-01-22 12:54:05,0.7447223
2024-01-23 06:46:07,0.7492601
2024-01-23 07:02:00,0.74941015
2024-01-23 07:18:01,0.7476834
2024-01-23 07:34:01,0.7464717
2024-01-23 07:50:00,0.7443163
2024-01-23 08:06:00,0.7462503
2024-01-23 08:25:59,0.74677813
2024-01-23 08:42:01,0.7474652
2024-01-23 08:58:01,0.74666375
2024-01-23 09:13:59,0.7465844
2024-01-23 09:29:59,0.74677813
2024-01-23 09:46:02,0.747363
2024-01-23 10:02:00,0.7464274
2024-01-23 10:17:59,0.74566877
2024-01-23 10:34:01,0.7462311
2024-01-23 10:50:02,0.7459434
2024-01-23 11:05:59,0.7462503
2024-01-23 11:22:00,0.74648774
2024-01-23 11:38:02,0.7463273
2024-01-23 11:53:59,0.7459793
2024-01-23 12:10:02,0.745687
2024-01-23 12:26:01,0.74565053
2024-01-23 12:42:03,0.745257
2024-01-23 12:58:02,0.744427
2024-01-24 06:45:59,0.8177953
2024-01-24 07:01:59,0.8179346
2024-01-24 07:18:02,0.81732976
2024-01-24 07:34:01,0.8182599
2024-01-24 07:50:04,0.8187142
2024-01-24 08:05:59,0.8192597
2024-01-24 08:22:04,0.8200048
2024-01-24 08:38:06,0.8204253
2024-01-24 08:54:03,0.81971014
2024-01-24 09:10:04,0.819665
2024-01-24 09:26:07,0.819665
2024-01-24 09:42:04,0.8195334
2024-01-24 09:58:07,0.8193337
2024-01-24 10:14:03,0.819665
2024-01-24 10:30:07,0.819237
2024-01-24 10:46:00,0.8197556
2024-01-24 11:02:07,0.8200431
2024-01-24 11:18:05,0.8202279
2024-01-24 11:34:08,0.8207854
2024-01-24 11:50:01,0.82014585
2024-01-24 12:06:00,0.82034063
2024-01-24 12:22:07,0.8215789
2024-01-24 12:38:00,0.8211478
2024-01-24 12:54:04,0.8221553
2024-01-25 06:46:04,0.79403865
2024-01-25 07:01:59,0.7944379
2024-01-25 07:18:00,0.79954046
2024-01-25 07:34:03,0.8045538
2024-01-25 07:50:01,0.80791557
2024-01-25 08:06:01,0.8110227
2024-01-25 08:22:03,0.81240445
2024-01-25 08:38:09,0.81237155
2024-01-25 08:54:02,0.81244797
2024-01-25 09:10:01,0.8123501
2024-01-25 09:26:00,0.8121987
2024-01-25 09:42:02,0.8121217
2024-01-25 09:58:03,0.8120412
2024-01-25 10:14:02,0.81214076
2024-01-25 10:30:02,0.81198746
2024-01-25 10:46:02,0.81200826
2024-01-25 11:02:03,0.8119681
2024-01-25 11:18:03,0.81196165
2024-01-25 11:34:03,0.81197536
2024-01-25 11:50:02,0.8119681
2024-01-25 12:06:04,0.81200653
2024-01-25 12:22:03,0.81199884
2024-01-25 12:38:04,0.81197315
2024-01-25 12:54:03,0.81198496
2024-01-26 06:46:00,0.8266894
2024-01-26 07:02:01,0.8273756
2024-01-26 07:18:01,0.8264472
2024-01-26 07:34:01,0.8271597
2024-01-26 07:50:01,0.8272157
2024-01-26 08:05:59,0.82716894
2024-01-26 08:22:00,0.82722527
2024-01-26 08:38:01,0.82726645
2024-01-26 08:54:02,0.82730085
2024-01-26 09:10:01,0.8267655
2024-01-26 09:26:02,0.8271906
2024-01-26 09:42:01,0.82645005
2024-01-26 09:58:02,0.8261055
2024-01-26 10:14:02,0.8265613
2024-01-26 10:30:01,0.82654184
2024-01-26 10:46:01,0.8265032
2024-01-26 11:02:02,0.8268401
2024-01-26 11:18:01,0.82669395
2024-01-26 11:34:02,0.82629305
2024-01-26 11:50:01,0.82658106
2024-01-26 12:06:01,0.8263208
2024-01-26 12:22:03,0.82646483
2024-01-26 12:38:03,0.82646483
2024-01-26 12:54:00,0.82710606
